,Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,Season
6238,D1,2013-11-30,Bayern Munich,Braunschweig,2,0,H,2.0,0.0,H,2013-14
6239,D1,2013-11-30,Hertha,Augsburg,0,0,D,0.0,0.0,D,2013-14
6240,D1,2013-11-30,Hoffenheim,Werder Bremen,4,4,D,2.0,2.0,D,2013-14
6241,D1,2013-11-30,Leverkusen,Nurnberg,3,0,H,1.0,0.0,H,2013-14
6242,D1,2013-11-30,Mainz,Dortmund,1,3,A,0.0,0.0,D,2013-14
6243,D1,2013-11-30,Schalke 04,Stuttgart,3,0,H,1.0,0.0,H,2013-14
6244,D1,2013-01-12,Hannover,Ein Frankfurt,2,0,H,1.0,0.0,H,2013-14
6245,D1,2013-01-12,M'gladbach,Freiburg,1,0,H,0.0,0.0,D,2013-14
6246,D1,2013-06-12,Nurnberg,Mainz,1,1,D,1.0,0.0,H,2013-14
6247,D1,2013-07-12,Dortmund,Leverkusen,0,1,A,0.0,1.0,A,2013-14
6248,D1,2013-07-12,Ein Frankfurt,Hoffenheim,1,2,A,0.0,0.0,D,2013-14
6249,D1,2013-07-12,Hamburg,Augsburg,0,1,A,0.0,1.0,A,2013-14
6250,D1,2013-07-12,M'gladbach,Schalke 04,2,1,H,2.0,1.0,H,2013-14
6251,D1,2013-07-12,Stuttgart,Hannover,4,2,H,2.0,2.0,D,2013-14
6252,D1,2013-07-12,Werder Bremen,Bayern Munich,0,7,A,0.0,3.0,A,2013-14
6253,D1,2013-08-12,Braunschweig,Hertha,0,2,A,0.0,1.0,A,2013-14
6254,D1,2013-08-12,Freiburg,Wolfsburg,0,3,A,0.0,2.0,A,2013-14
6255,D1,2013-12-13,Hertha,Werder Bremen,3,2,H,2.0,2.0,D,2013-14
6256,D1,2013-12-14,Augsburg,Braunschweig,4,1,H,3.0,0.0,H,2013-14
6257,D1,2013-12-14,Bayern Munich,Hamburg,3,1,H,1.0,0.0,H,2013-14
6258,D1,2013-12-14,Hannover,Nurnberg,3,3,D,0.0,3.0,A,2013-14
6259,D1,2013-12-14,Hoffenheim,Dortmund,2,2,D,2.0,1.0,H,2013-14
6260,D1,2013-12-14,Mainz,M'gladbach,0,0,D,0.0,0.0,D,2013-14
6261,D1,2013-12-14,Wolfsburg,Stuttgart,3,1,H,1.0,0.0,H,2013-14
6262,D1,2013-12-15,Leverkusen,Ein Frankfurt,0,1,A,0.0,0.0,D,2013-14
6263,D1,2013-12-15,Schalke 04,Freiburg,2,0,H,1.0,0.0,H,2013-14
6264,D1,2013-12-20,Ein Frankfurt,Augsburg,1,1,D,1.0,1.0,D,2013-14
6265,D1,2013-12-21,Braunschweig,Hoffenheim,1,0,H,1.0,0.0,H,2013-14
6266,D1,2013-12-21,Dortmund,Hertha,1,2,A,1.0,2.0,A,2013-14
6267,D1,2013-12-21,Freiburg,Hannover,2,1,H,2.0,0.0,H,2013-14
6268,D1,2013-12-21,Hamburg,Mainz,2,3,A,1.0,0.0,H,2013-14
6269,D1,2013-12-21,Nurnberg,Schalke 04,0,0,D,0.0,0.0,D,2013-14
6270,D1,2013-12-21,Werder Bremen,Leverkusen,1,0,H,0.0,0.0,D,2013-14
6271,D1,2013-12-22,M'gladbach,Wolfsburg,2,2,D,0.0,0.0,D,2013-14
6272,D1,2014-01-24,M'gladbach,Bayern Munich,0,2,A,0.0,1.0,A,2013-14
6273,D1,2014-01-25,Dortmund,Augsburg,2,2,D,1.0,0.0,H,2013-14
6274,D1,2014-01-25,Ein Frankfurt,Hertha,1,0,H,1.0,0.0,H,2013-14
6275,D1,2014-01-25,Freiburg,Leverkusen,3,2,H,1.0,2.0,A,2013-14
6276,D1,2014-01-25,Nurnberg,Hoffenheim,4,0,H,2.0,0.0,H,2013-14
6277,D1,2014-01-25,Stuttgart,Mainz,1,2,A,1.0,1.0,D,2013-14
6278,D1,2014-01-25,Wolfsburg,Hannover,1,3,A,1.0,1.0,D,2013-14
6279,D1,2014-01-26,Hamburg,Schalke 04,0,3,A,0.0,1.0,A,2013-14
6280,D1,2014-01-26,Werder Bremen,Braunschweig,0,0,D,0.0,0.0,D,2013-14
6281,D1,2014-01-29,Stuttgart,Bayern Munich,1,2,A,1.0,0.0,H,2013-14
6282,D1,2014-01-31,Braunschweig,Dortmund,1,2,A,0.0,1.0,A,2013-14
6283,D1,2014-01-02,Augsburg,Werder Bremen,3,1,H,1.0,1.0,D,2013-14
6284,D1,2014-01-02,Hannover,M'gladbach,3,1,H,0.0,0.0,D,2013-14
6285,D1,2014-01-02,Hoffenheim,Hamburg,3,0,H,2.0,0.0,H,2013-14
6286,D1,2014-01-02,Leverkusen,Stuttgart,2,1,H,1.0,1.0,D,2013-14
6287,D1,2014-01-02,Mainz,Freiburg,2,0,H,1.0,0.0,H,2013-14
6288,D1,2014-01-02,Schalke 04,Wolfsburg,2,1,H,1.0,0.0,H,2013-14
6289,D1,2014-02-02,Bayern Munich,Ein Frankfurt,5,0,H,2.0,0.0,H,2013-14
6290,D1,2014-02-02,Hertha,Nurnberg,1,3,A,1.0,1.0,D,2013-14
6291,D1,2014-07-02,M'gladbach,Leverkusen,0,1,A,0.0,0.0,D,2013-14
6292,D1,2014-08-02,Ein Frankfurt,Braunschweig,3,0,H,3.0,0.0,H,2013-14
6293,D1,2014-08-02,Freiburg,Hoffenheim,1,1,D,0.0,0.0,D,2013-14
6294,D1,2014-08-02,Hamburg,Hertha,0,3,A,0.0,3.0,A,2013-14
6295,D1,2014-08-02,Nurnberg,Bayern Munich,0,2,A,0.0,1.0,A,2013-14
6296,D1,2014-08-02,Werder Bremen,Dortmund,1,5,A,0.0,2.0,A,2013-14
6297,D1,2014-08-02,Wolfsburg,Mainz,3,0,H,0.0,0.0,D,2013-14
6298,D1,2014-09-02,Schalke 04,Hannover,2,0,H,2.0,0.0,H,2013-14
6299,D1,2014-09-02,Stuttgart,Augsburg,1,4,A,0.0,2.0,A,2013-14
6300,D1,2014-02-14,Mainz,Hannover,2,0,H,0.0,0.0,D,2013-14
6301,D1,2014-02-15,Bayern Munich,Freiburg,4,0,H,3.0,0.0,H,2013-14
6302,D1,2014-02-15,Braunschweig,Hamburg,4,2,H,0.0,1.0,A,2013-14
6303,D1,2014-02-15,Dortmund,Ein Frankfurt,4,0,H,2.0,0.0,H,2013-14
6304,D1,2014-02-15,Hoffenheim,Stuttgart,4,1,H,1.0,0.0,H,2013-14
6305,D1,2014-02-15,Leverkusen,Schalke 04,1,2,A,0.0,1.0,A,2013-14
6306,D1,2014-02-15,Werder Bremen,M'gladbach,1,1,D,0.0,1.0,A,2013-14
6307,D1,2014-02-16,Augsburg,Nurnberg,0,1,A,0.0,0.0,D,2013-14
6308,D1,2014-02-16,Hertha,Wolfsburg,1,2,A,1.0,0.0,H,2013-14
6309,D1,2014-02-21,Schalke 04,Mainz,0,0,D,0.0,0.0,D,2013-14
6310,D1,2014-02-22,Freiburg,Augsburg,2,4,A,1.0,1.0,D,2013-14
6311,D1,2014-02-22,Hamburg,Dortmund,3,0,H,1.0,0.0,H,2013-14
6312,D1,2014-02-22,M'gladbach,Hoffenheim,2,2,D,2.0,0.0,H,2013-14
6313,D1,2014-02-22,Nurnberg,Braunschweig,2,1,H,0.0,1.0,A,2013-14
6314,D1,2014-02-22,Stuttgart,Hertha,1,2,A,1.0,1.0,D,2013-14
6315,D1,2014-02-22,Wolfsburg,Leverkusen,3,1,H,1.0,1.0,D,2013-14
6316,D1,2014-02-23,Ein Frankfurt,Werder Bremen,0,0,D,0.0,0.0,D,2013-14
6317,D1,2014-02-23,Hannover,Bayern Munich,0,4,A,0.0,2.0,A,2013-14
6318,D1,2014-02-28,Hertha,Freiburg,0,0,D,0.0,0.0,D,2013-14
6319,D1,2014-01-03,Augsburg,Hannover,1,1,D,0.0,1.0,A,2013-14
6320,D1,2014-01-03,Bayern Munich,Schalke 04,5,1,H,4.0,0.0,H,2013-14
6321,D1,2014-01-03,Braunschweig,M'gladbach,1,1,D,0.0,1.0,A,2013-14
6322,D1,2014-01-03,Dortmund,Nurnberg,3,0,H,0.0,0.0,D,2013-14
6323,D1,2014-01-03,Leverkusen,Mainz,0,1,A,0.0,1.0,A,2013-14
6324,D1,2014-01-03,Werder Bremen,Hamburg,1,0,H,1.0,0.0,H,2013-14
6325,D1,2014-02-03,Ein Frankfurt,Stuttgart,2,1,H,0.0,1.0,A,2013-14
6326,D1,2014-02-03,Hoffenheim,Wolfsburg,6,2,H,4.0,1.0,H,2013-14
6327,D1,2014-08-03,Hamburg,Ein Frankfurt,1,1,D,0.0,1.0,A,2013-14
6328,D1,2014-08-03,Hannover,Leverkusen,1,1,D,1.0,1.0,D,2013-14
6329,D1,2014-08-03,M'gladbach,Augsburg,1,2,A,1.0,1.0,D,2013-14
6330,D1,2014-08-03,Nurnberg,Werder Bremen,0,2,A,0.0,1.0,A,2013-14
6331,D1,2014-08-03,Schalke 04,Hoffenheim,4,0,H,2.0,0.0,H,2013-14
6332,D1,2014-08-03,Stuttgart,Braunschweig,2,2,D,2.0,1.0,H,2013-14
6333,D1,2014-08-03,Wolfsburg,Bayern Munich,1,6,A,1.0,1.0,D,2013-14
6334,D1,2014-09-03,Freiburg,Dortmund,0,1,A,0.0,0.0,D,2013-14
6335,D1,2014-09-03,Mainz,Hertha,1,1,D,0.0,0.0,D,2013-14
6336,D1,2014-03-14,Augsburg,Schalke 04,1,2,A,1.0,1.0,D,2013-14
6337,D1,2014-03-15,Bayern Munich,Leverkusen,2,1,H,1.0,0.0,H,2013-14
6338,D1,2014-03-15,Braunschweig,Wolfsburg,1,1,D,0.0,1.0,A,2013-14
6339,D1,2014-03-15,Dortmund,M'gladbach,1,2,A,0.0,2.0,A,2013-14
6340,D1,2014-03-15,Hertha,Hannover,0,3,A,0.0,0.0,D,2013-14
6341,D1,2014-03-15,Hoffenheim,Mainz,2,4,A,0.0,0.0,D,2013-14
6342,D1,2014-03-15,Werder Bremen,Stuttgart,1,1,D,0.0,0.0,D,2013-14
6343,D1,2014-03-16,Ein Frankfurt,Freiburg,1,4,A,0.0,1.0,A,2013-14
6344,D1,2014-03-16,Hamburg,Nurnberg,2,1,H,0.0,0.0,D,2013-14
6345,D1,2014-03-21,Freiburg,Werder Bremen,3,1,H,1.0,0.0,H,2013-14
6346,D1,2014-03-22,Hannover,Dortmund,0,3,A,0.0,1.0,A,2013-14
6347,D1,2014-03-22,Mainz,Bayern Munich,0,2,A,0.0,0.0,D,2013-14
6348,D1,2014-03-22,M'gladbach,Hertha,3,0,H,3.0,0.0,H,2013-14
6349,D1,2014-03-22,Schalke 04,Braunschweig,3,1,H,1.0,0.0,H,2013-14
6350,D1,2014-03-22,Stuttgart,Hamburg,1,0,H,0.0,0.0,D,2013-14
6351,D1,2014-03-22,Wolfsburg,Augsburg,1,1,D,0.0,1.0,A,2013-14
6352,D1,2014-03-23,Leverkusen,Hoffenheim,2,3,A,1.0,2.0,A,2013-14
6353,D1,2014-03-23,Nurnberg,Ein Frankfurt,2,5,A,0.0,1.0,A,2013-14
6354,D1,2014-03-25,Braunschweig,Mainz,3,1,H,2.0,1.0,H,2013-14
6355,D1,2014-03-25,Dortmund,Schalke 04,0,0,D,0.0,0.0,D,2013-14
6356,D1,2014-03-25,Hertha,Bayern Munich,1,3,A,0.0,2.0,A,2013-14
6357,D1,2014-03-25,Werder Bremen,Wolfsburg,1,3,A,1.0,2.0,A,2013-14
6358,D1,2014-03-26,Augsburg,Leverkusen,1,3,A,0.0,1.0,A,2013-14
6359,D1,2014-03-26,Ein Frankfurt,M'gladbach,1,0,H,1.0,0.0,H,2013-14
6360,D1,2014-03-26,Hamburg,Freiburg,1,1,D,0.0,0.0,D,2013-14
6361,D1,2014-03-26,Hoffenheim,Hannover,3,1,H,1.0,1.0,D,2013-14
6362,D1,2014-03-26,Nurnberg,Stuttgart,2,0,H,1.0,0.0,H,2013-14
6363,D1,2014-03-28,Schalke 04,Hertha,2,0,H,1.0,0.0,H,2013-14
6364,D1,2014-03-29,Bayern Munich,Hoffenheim,3,3,D,3.0,2.0,H,2013-14
6365,D1,2014-03-29,Freiburg,Nurnberg,3,2,H,1.0,2.0,A,2013-14
6366,D1,2014-03-29,Leverkusen,Braunschweig,1,1,D,0.0,0.0,D,2013-14
6367,D1,2014-03-29,Mainz,Augsburg,3,0,H,2.0,0.0,H,2013-14
6368,D1,2014-03-29,Stuttgart,Dortmund,2,3,A,2.0,1.0,H,2013-14
6369,D1,2014-03-29,Wolfsburg,Ein Frankfurt,2,1,H,0.0,1.0,A,2013-14
6370,D1,2014-03-30,Hannover,Werder Bremen,1,2,A,1.0,0.0,H,2013-14
6371,D1,2014-03-30,M'gladbach,Hamburg,3,1,H,1.0,1.0,D,2013-14
6372,D1,2014-04-04,Hamburg,Leverkusen,2,1,H,1.0,0.0,H,2013-14
6373,D1,2014-05-04,Augsburg,Bayern Munich,1,0,H,1.0,0.0,H,2013-14
6374,D1,2014-05-04,Dortmund,Wolfsburg,2,1,H,0.0,1.0,A,2013-14
6375,D1,2014-05-04,Ein Frankfurt,Mainz,2,0,H,0.0,0.0,D,2013-14
6376,D1,2014-05-04,Nurnberg,M'gladbach,0,2,A,0.0,1.0,A,2013-14
6377,D1,2014-05-04,Stuttgart,Freiburg,2,0,H,0.0,0.0,D,2013-14
6378,D1,2014-05-04,Werder Bremen,Schalke 04,1,1,D,1.0,1.0,D,2013-14
6379,D1,2014-06-04,Braunschweig,Hannover,3,0,H,2.0,0.0,H,2013-14
6380,D1,2014-06-04,Hertha,Hoffenheim,1,1,D,1.0,1.0,D,2013-14
6381,D1,2014-11-04,Schalke 04,Ein Frankfurt,2,0,H,0.0,0.0,D,2013-14
6382,D1,2014-12-04,Bayern Munich,Dortmund,0,3,A,0.0,1.0,A,2013-14
6383,D1,2014-12-04,Freiburg,Braunschweig,2,0,H,1.0,0.0,H,2013-14
6384,D1,2014-12-04,Hannover,Hamburg,2,1,H,1.0,0.0,H,2013-14
6385,D1,2014-12-04,Mainz,Werder Bremen,3,0,H,3.0,0.0,H,2013-14
6386,D1,2014-12-04,M'gladbach,Stuttgart,1,1,D,0.0,1.0,A,2013-14
6387,D1,2014-12-04,Wolfsburg,Nurnberg,4,1,H,2.0,1.0,H,2013-14
6388,D1,2014-04-13,Hoffenheim,Augsburg,2,0,H,2.0,0.0,H,2013-14
6389,D1,2014-04-13,Leverkusen,Hertha,2,1,H,2.0,1.0,H,2013-14
6390,D1,2014-04-17,Ein Frankfurt,Hannover,2,3,A,1.0,3.0,A,2013-14
6391,D1,2014-04-19,Augsburg,Hertha,0,0,D,0.0,0.0,D,2013-14
6392,D1,2014-04-19,Braunschweig,Bayern Munich,0,2,A,0.0,0.0,D,2013-14
6393,D1,2014-04-19,Dortmund,Mainz,4,2,H,2.0,1.0,H,2013-14
6394,D1,2014-04-19,Freiburg,M'gladbach,4,2,H,0.0,1.0,A,2013-14
6395,D1,2014-04-19,Hamburg,Wolfsburg,1,3,A,0.0,2.0,A,2013-14
6396,D1,2014-04-19,Werder Bremen,Hoffenheim,3,1,H,1.0,1.0,D,2013-14
6397,D1,2014-04-20,Nurnberg,Leverkusen,1,4,A,1.0,1.0,D,2013-14
6398,D1,2014-04-20,Stuttgart,Schalke 04,3,1,H,1.0,0.0,H,2013-14
6399,D1,2014-04-25,Hannover,Stuttgart,0,0,D,0.0,0.0,D,2013-14
6400,D1,2014-04-26,Bayern Munich,Werder Bremen,5,2,H,1.0,2.0,A,2013-14
6401,D1,2014-04-26,Hertha,Braunschweig,2,0,H,0.0,0.0,D,2013-14
6402,D1,2014-04-26,Hoffenheim,Ein Frankfurt,0,0,D,0.0,0.0,D,2013-14
6403,D1,2014-04-26,Leverkusen,Dortmund,2,2,D,2.0,2.0,D,2013-14
6404,D1,2014-04-26,Mainz,Nurnberg,2,0,H,2.0,0.0,H,2013-14
6405,D1,2014-04-26,Wolfsburg,Freiburg,2,2,D,1.0,0.0,H,2013-14
6406,D1,2014-04-27,Augsburg,Hamburg,3,1,H,3.0,1.0,H,2013-14
6407,D1,2014-04-27,Schalke 04,M'gladbach,0,1,A,0.0,1.0,A,2013-14
6408,D1,2014-03-05,Braunschweig,Augsburg,0,1,A,0.0,0.0,D,2013-14
6409,D1,2014-03-05,Dortmund,Hoffenheim,3,2,H,3.0,1.0,H,2013-14
6410,D1,2014-03-05,Ein Frankfurt,Leverkusen,0,2,A,0.0,2.0,A,2013-14
6411,D1,2014-03-05,Freiburg,Schalke 04,0,2,A,0.0,1.0,A,2013-14
6412,D1,2014-03-05,Hamburg,Bayern Munich,1,4,A,0.0,1.0,A,2013-14
6413,D1,2014-03-05,M'gladbach,Mainz,3,1,H,1.0,0.0,H,2013-14
6414,D1,2014-03-05,Nurnberg,Hannover,0,2,A,0.0,1.0,A,2013-14
6415,D1,2014-03-05,Stuttgart,Wolfsburg,1,2,A,0.0,1.0,A,2013-14
6416,D1,2014-03-05,Werder Bremen,Hertha,2,0,H,0.0,0.0,D,2013-14
6417,D1,2014-10-05,Augsburg,Ein Frankfurt,2,1,H,1.0,1.0,D,2013-14
6418,D1,2014-10-05,Bayern Munich,Stuttgart,1,0,H,0.0,0.0,D,2013-14
6419,D1,2014-10-05,Hannover,Freiburg,3,2,H,1.0,0.0,H,2013-14
6420,D1,2014-10-05,Hertha,Dortmund,0,4,A,0.0,2.0,A,2013-14
6421,D1,2014-10-05,Hoffenheim,Braunschweig,3,1,H,1.0,0.0,H,2013-14
6422,D1,2014-10-05,Leverkusen,Werder Bremen,2,1,H,1.0,1.0,D,2013-14
6423,D1,2014-10-05,Mainz,Hamburg,3,2,H,1.0,1.0,D,2013-14
6424,D1,2014-10-05,Schalke 04,Nurnberg,4,1,H,2.0,0.0,H,2013-14
6425,D1,2014-10-05,Wolfsburg,M'gladbach,3,1,H,1.0,0.0,H,2013-14
6426,D1,2014-08-22,Bayern Munich,Wolfsburg,2,1,H,1.0,0.0,H,2014-15
6427,D1,2014-08-23,Dortmund,Leverkusen,0,2,A,0.0,1.0,A,2014-15
6428,D1,2014-08-23,Ein Frankfurt,Freiburg,1,0,H,1.0,0.0,H,2014-15
6429,D1,2014-08-23,FC Koln,Hamburg,0,0,D,0.0,0.0,D,2014-15
6430,D1,2014-08-23,Hannover,Schalke 04,2,1,H,0.0,0.0,D,2014-15
6431,D1,2014-08-23,Hertha,Werder Bremen,2,2,D,1.0,0.0,H,2014-15
6432,D1,2014-08-23,Hoffenheim,Augsburg,2,0,H,2.0,0.0,H,2014-15
6433,D1,2014-08-24,M'gladbach,Stuttgart,1,1,D,0.0,0.0,D,2014-15
6434,D1,2014-08-24,Paderborn,Mainz,2,2,D,1.0,1.0,D,2014-15
6435,D1,2014-08-29,Augsburg,Dortmund,2,3,A,0.0,2.0,A,2014-15
6436,D1,2014-08-30,Hamburg,Paderborn,0,3,A,0.0,1.0,A,2014-15
6437,D1,2014-08-30,Leverkusen,Hertha,4,2,H,0.0,1.0,A,2014-15
6438,D1,2014-08-30,Schalke 04,Bayern Munich,1,1,D,0.0,1.0,A,2014-15
6439,D1,2014-08-30,Stuttgart,FC Koln,0,2,A,0.0,2.0,A,2014-15
6440,D1,2014-08-30,Werder Bremen,Hoffenheim,1,1,D,0.0,1.0,A,2014-15
6441,D1,2014-08-30,Wolfsburg,Ein Frankfurt,2,2,D,1.0,1.0,D,2014-15
6442,D1,2014-08-31,Freiburg,M'gladbach,0,0,D,0.0,0.0,D,2014-15
6443,D1,2014-08-31,Mainz,Hannover,0,0,D,0.0,0.0,D,2014-15
6444,D1,2014-12-09,Leverkusen,Werder Bremen,3,3,D,1.0,1.0,D,2014-15
6445,D1,2014-09-13,Bayern Munich,Stuttgart,2,0,H,1.0,0.0,H,2014-15
6446,D1,2014-09-13,Dortmund,Freiburg,3,1,H,2.0,0.0,H,2014-15
6447,D1,2014-09-13,Hertha,Mainz,1,3,A,0.0,1.0,A,2014-15
6448,D1,2014-09-13,Hoffenheim,Wolfsburg,1,1,D,0.0,0.0,D,2014-15
6449,D1,2014-09-13,M'gladbach,Schalke 04,4,1,H,1.0,0.0,H,2014-15
6450,D1,2014-09-13,Paderborn,FC Koln,0,0,D,0.0,0.0,D,2014-15
6451,D1,2014-09-14,Ein Frankfurt,Augsburg,0,1,A,0.0,0.0,D,2014-15
6452,D1,2014-09-14,Hannover,Hamburg,2,0,H,2.0,0.0,H,2014-15
6453,D1,2014-09-19,Freiburg,Hertha,2,2,D,1.0,1.0,D,2014-15
6454,D1,2014-09-20,Augsburg,Werder Bremen,4,2,H,2.0,1.0,H,2014-15
6455,D1,2014-09-20,Hamburg,Bayern Munich,0,0,D,0.0,0.0,D,2014-15
6456,D1,2014-09-20,Mainz,Dortmund,2,0,H,0.0,0.0,D,2014-15
6457,D1,2014-09-20,Paderborn,Hannover,2,0,H,0.0,0.0,D,2014-15
6458,D1,2014-09-20,Schalke 04,Ein Frankfurt,2,2,D,1.0,2.0,A,2014-15
6459,D1,2014-09-20,Stuttgart,Hoffenheim,0,2,A,0.0,1.0,A,2014-15
6460,D1,2014-09-21,FC Koln,M'gladbach,0,0,D,0.0,0.0,D,2014-15
6461,D1,2014-09-21,Wolfsburg,Leverkusen,4,1,H,2.0,1.0,H,2014-15
6462,D1,2014-09-23,Bayern Munich,Paderborn,4,0,H,2.0,0.0,H,2014-15
6463,D1,2014-09-23,Ein Frankfurt,Mainz,2,2,D,1.0,2.0,A,2014-15
6464,D1,2014-09-23,Hoffenheim,Freiburg,3,3,D,1.0,2.0,A,2014-15
6465,D1,2014-09-23,Werder Bremen,Schalke 04,0,3,A,0.0,0.0,D,2014-15
6466,D1,2014-09-24,Dortmund,Stuttgart,2,2,D,0.0,0.0,D,2014-15
6467,D1,2014-09-24,Hannover,FC Koln,1,0,H,1.0,0.0,H,2014-15
6468,D1,2014-09-24,Hertha,Wolfsburg,1,0,H,1.0,0.0,H,2014-15
6469,D1,2014-09-24,Leverkusen,Augsburg,1,0,H,1.0,0.0,H,2014-15
6470,D1,2014-09-24,M'gladbach,Hamburg,1,0,H,1.0,0.0,H,2014-15
6471,D1,2014-09-26,Mainz,Hoffenheim,0,0,D,0.0,0.0,D,2014-15
6472,D1,2014-09-27,FC Koln,Bayern Munich,0,2,A,0.0,1.0,A,2014-15
6473,D1,2014-09-27,Freiburg,Leverkusen,0,0,D,0.0,0.0,D,2014-15
6474,D1,2014-09-27,Paderborn,M'gladbach,1,2,A,0.0,2.0,A,2014-15
6475,D1,2014-09-27,Schalke 04,Dortmund,2,1,H,2.0,1.0,H,2014-15
6476,D1,2014-09-27,Stuttgart,Hannover,1,0,H,0.0,0.0,D,2014-15
6477,D1,2014-09-27,Wolfsburg,Werder Bremen,2,1,H,1.0,1.0,D,2014-15
6478,D1,2014-09-28,Augsburg,Hertha,1,0,H,1.0,0.0,H,2014-15
6479,D1,2014-09-28,Hamburg,Ein Frankfurt,1,2,A,0.0,1.0,A,2014-15
6480,D1,2014-03-10,Hertha,Stuttgart,3,2,H,1.0,1.0,D,2014-15
6481,D1,2014-04-10,Bayern Munich,Hannover,4,0,H,3.0,0.0,H,2014-15
6482,D1,2014-04-10,Dortmund,Hamburg,0,1,A,0.0,1.0,A,2014-15
6483,D1,2014-04-10,Ein Frankfurt,FC Koln,3,2,H,1.0,1.0,D,2014-15
6484,D1,2014-04-10,Hoffenheim,Schalke 04,2,1,H,2.0,0.0,H,2014-15
6485,D1,2014-04-10,Leverkusen,Paderborn,2,2,D,1.0,1.0,D,2014-15
6486,D1,2014-04-10,Werder Bremen,Freiburg,1,1,D,1.0,1.0,D,2014-15
6487,D1,2014-05-10,M'gladbach,Mainz,1,1,D,1.0,1.0,D,2014-15
6488,D1,2014-05-10,Wolfsburg,Augsburg,1,0,H,0.0,0.0,D,2014-15
6489,D1,2014-10-18,Bayern Munich,Werder Bremen,6,0,H,4.0,0.0,H,2014-15
6490,D1,2014-10-18,FC Koln,Dortmund,2,1,H,1.0,0.0,H,2014-15
6491,D1,2014-10-18,Freiburg,Wolfsburg,1,2,A,0.0,1.0,A,2014-15
6492,D1,2014-10-18,Hannover,M'gladbach,0,3,A,0.0,1.0,A,2014-15
6493,D1,2014-10-18,Mainz,Augsburg,2,1,H,2.0,0.0,H,2014-15
6494,D1,2014-10-18,Schalke 04,Hertha,2,0,H,1.0,0.0,H,2014-15
6495,D1,2014-10-18,Stuttgart,Leverkusen,3,3,D,0.0,3.0,A,2014-15
6496,D1,2014-10-19,Hamburg,Hoffenheim,1,1,D,1.0,1.0,D,2014-15
6497,D1,2014-10-19,Paderborn,Ein Frankfurt,3,1,H,0.0,0.0,D,2014-15
6498,D1,2014-10-24,Werder Bremen,FC Koln,0,1,A,0.0,0.0,D,2014-15
6499,D1,2014-10-25,Augsburg,Freiburg,2,0,H,1.0,0.0,H,2014-15
6500,D1,2014-10-25,Dortmund,Hannover,0,1,A,0.0,0.0,D,2014-15
6501,D1,2014-10-25,Ein Frankfurt,Stuttgart,4,5,A,1.0,2.0,A,2014-15
6502,D1,2014-10-25,Hertha,Hamburg,3,0,H,0.0,0.0,D,2014-15
6503,D1,2014-10-25,Hoffenheim,Paderborn,1,0,H,0.0,0.0,D,2014-15
6504,D1,2014-10-25,Leverkusen,Schalke 04,1,0,H,0.0,0.0,D,2014-15
6505,D1,2014-10-26,M'gladbach,Bayern Munich,0,0,D,0.0,0.0,D,2014-15
6506,D1,2014-10-26,Wolfsburg,Mainz,3,0,H,1.0,0.0,H,2014-15
6507,D1,2014-10-31,Schalke 04,Augsburg,1,0,H,1.0,0.0,H,2014-15
6508,D1,2014-01-11,Bayern Munich,Dortmund,2,1,H,0.0,1.0,A,2014-15
6509,D1,2014-01-11,Hamburg,Leverkusen,1,0,H,1.0,0.0,H,2014-15
6510,D1,2014-01-11,Hannover,Ein Frankfurt,1,0,H,0.0,0.0,D,2014-15
6511,D1,2014-01-11,Mainz,Werder Bremen,1,2,A,1.0,1.0,D,2014-15
6512,D1,2014-01-11,Stuttgart,Wolfsburg,0,4,A,0.0,2.0,A,2014-15
6513,D1,2014-02-11,FC Koln,Freiburg,0,1,A,0.0,0.0,D,2014-15
6514,D1,2014-02-11,M'gladbach,Hoffenheim,3,1,H,2.0,1.0,H,2014-15
6515,D1,2014-02-11,Paderborn,Hertha,3,1,H,1.0,1.0,D,2014-15
6516,D1,2014-07-11,Hertha,Hannover,0,2,A,0.0,1.0,A,2014-15
6517,D1,2014-08-11,Augsburg,Paderborn,3,0,H,1.0,0.0,H,2014-15
6518,D1,2014-08-11,Ein Frankfurt,Bayern Munich,0,4,A,0.0,1.0,A,2014-15
6519,D1,2014-08-11,Freiburg,Schalke 04,2,0,H,1.0,0.0,H,2014-15
6520,D1,2014-08-11,Hoffenheim,FC Koln,3,4,A,3.0,3.0,D,2014-15
6521,D1,2014-08-11,Leverkusen,Mainz,0,0,D,0.0,0.0,D,2014-15
6522,D1,2014-08-11,Werder Bremen,Stuttgart,2,0,H,1.0,0.0,H,2014-15
6523,D1,2014-09-11,Dortmund,M'gladbach,1,0,H,0.0,0.0,D,2014-15
6524,D1,2014-09-11,Wolfsburg,Hamburg,2,0,H,1.0,0.0,H,2014-15
6525,D1,2014-11-22,Bayern Munich,Hoffenheim,4,0,H,2.0,0.0,H,2014-15
6526,D1,2014-11-22,FC Koln,Hertha,1,2,A,0.0,1.0,A,2014-15
6527,D1,2014-11-22,Hannover,Leverkusen,1,3,A,0.0,0.0,D,2014-15
6528,D1,2014-11-22,Mainz,Freiburg,2,2,D,1.0,1.0,D,2014-15
6529,D1,2014-11-22,M'gladbach,Ein Frankfurt,1,3,A,1.0,0.0,H,2014-15
6530,D1,2014-11-22,Paderborn,Dortmund,2,2,D,0.0,2.0,A,2014-15
